"","Timestamp","Age","Gender","self_employed","treatment","work_interfere","tech_company","seek_help","anonymity","mental_health_consequence","phys_health_consequence","coworkers","supervisor","mental_health_interview","phys_health_interview","mental_vs_physical","obs_consequence","comments","PersonID","CompanyID","Country.ID"
"682","8/28/14 08:43",38,"Male","No","Yes","Sometimes","No","Yes","Don't know","No","No","Some of them","Yes","No","No","Don't know","No",NA,3243,4855,46
"683","8/28/14 09:02",19,"Trans woman","No","Yes","Often","No","No","Don't know","Maybe","Maybe","No","No","No","Maybe","No","No",NA,3610,3106,46
"684","8/28/14 09:09",29,"female","No","Yes","Rarely","No","Don't know","Yes","No","No","No","Yes","No","Maybe","Don't know","No",NA,3687,4310,8
"685","8/28/14 09:16",21,"Female","No","No",NA,"Yes","No","Don't know","Yes","Maybe","Some of them","No","No","No","Don't know","No",NA,4482,4688,45
"686","8/28/14 09:18",23,"Female","No","Yes","Sometimes","Yes","Don't know","Don't know","Yes","Maybe","No","No","No","No","Don't know","No",NA,1560,4094,21
"687","8/28/14 09:40",33,"female","No","Yes","Rarely","Yes","Yes","Yes","No","No","Some of them","Yes","No","No","Yes","No",NA,1121,1633,46
"688","8/28/14 09:53",49,"Male","No","Yes","Sometimes","Yes","Yes","Yes","Maybe","Maybe","Some of them","Yes","No","No","Yes","No",NA,1795,2606,46
"689","8/28/14 09:53",28,"Male","No","No",NA,"Yes","No","Don't know","Maybe","No","Some of them","No","No","No","Don't know","No",NA,4022,3100,46
"690","8/28/14 09:54",27,"f","No","Yes","Sometimes","Yes","Don't know","Yes","No","No","Yes","Yes","Maybe","Maybe","Yes","No",NA,1004,1670,45
"691","8/28/14 09:54",23,"male","No","Yes","Sometimes","Yes","No","Don't know","Maybe","Maybe","Some of them","Some of them","No","No","Don't know","No",NA,1752,2422,8
"692","8/28/14 09:54",29,"M","No","No","Never","Yes","No","Yes","No","No","Yes","Yes","No","Maybe","Yes","No",NA,4921,3219,29
"693","8/28/14 09:54",30,"m","No","No",NA,"Yes","Don't know","Yes","No","No","Some of them","No","Maybe","Maybe","Don't know","No",NA,1495,3718,18
"694","8/28/14 09:55",28,"Female","No","No",NA,"Yes","Don't know","Don't know","No","No","Some of them","Yes","No","No","Don't know","No","I am a contractor so my lack of knowledge of workplace wellness stems directly from my lack of access to that material since I am not covered by it. I am aware that mental health services are available and am aware of a colleague who has taken a leave of absence to deal with mental health issues but am otherwise uninformed.",3143,2186,8
"695","8/28/14 09:56",32,"Male","No","No",NA,"Yes","No","Don't know","Yes","No","No","No","No","Yes","No","No",NA,2605,3044,45
"696","8/28/14 09:56",32,"Male","No","Yes","Sometimes","No","No","Yes","No","No","No","Yes","No","No","Yes","No",NA,3291,4694,45
"697","8/28/14 09:56",37,"Male","No","No",NA,"Yes","No","Don't know","Maybe","Maybe","Some of them","Some of them","No","Maybe","No","No",NA,4868,3498,16
"698","8/28/14 09:56",39,"F","No","No",NA,"No","No","Don't know","Yes","Maybe","No","No","No","Maybe","No","No",NA,4233,4334,46
"699","8/28/14 09:56",31,"male","No","No",NA,"Yes","Don't know","Don't know","Maybe","Maybe","Some of them","No","No","No","Yes","No",NA,1951,3072,16
"700","8/28/14 09:57",29,"Male","No","No",NA,"Yes","Don't know","Don't know","Maybe","Maybe","Some of them","No","No","No","Don't know","No",NA,2736,2295,46
"701","8/28/14 09:57",30,"M","No","No",NA,"No","Don't know","Don't know","Maybe","No","Some of them","Yes","No","No","Don't know","No",NA,1256,3173,46
"702","8/28/14 09:57",33,"M","Yes","Yes","Rarely","Yes","Yes","No","No","No","Yes","Yes","No","No","Yes","Yes",NA,3239,3254,46
"703","8/28/14 09:58",37,"male","No","Yes","Sometimes","Yes","Don't know","Yes","Maybe","No","Yes","Yes","No","No","Don't know","No",NA,1600,3561,46
"704","8/28/14 09:59",23,"Male","No","Yes","Often","No","No","Yes","No","No","Some of them","Yes","No","Maybe","Yes","No",NA,4760,3531,46
"705","8/28/14 09:59",43,"M","No","Yes","Sometimes","No","Yes","Don't know","Yes","No","No","No","No","No","No","No",NA,3643,1036,46
"706","8/28/14 10:00",32,"Male","No","Yes","Rarely","Yes","No","Don't know","Maybe","No","Yes","Yes","No","Maybe","No","Yes",NA,2032,1760,45
"707","8/28/14 10:01",26,"Male","No","No","Never","Yes","No","Don't know","Yes","Yes","Some of them","No","No","No","No","No",NA,3277,3298,46
"708","8/28/14 10:01",32,"Male","Yes","Yes","Sometimes","Yes","Don't know","Don't know","No","No","Yes","Yes","Yes","Yes","Don't know","No",NA,3546,4732,46
"709","8/28/14 10:02",37,"F","No","No",NA,"Yes","Don't know","Don't know","Yes","No","Some of them","No","No","No","Don't know","No",NA,1862,1292,46
"710","8/28/14 10:02",29,"Male","No","Yes","Often","Yes","No","Yes","No","No","Yes","Yes","Maybe","Maybe","Yes","No",NA,3234,3181,46
"711","8/28/14 10:02",34,"Male","No","No",NA,"Yes","No","Don't know","Maybe","Maybe","Some of them","Yes","No","Maybe","Don't know","No",NA,4265,4664,45
"712","8/28/14 10:04",27,"male","No","No",NA,"Yes","Don't know","Don't know","No","No","Yes","Yes","No","No","Yes","No",NA,2814,4832,16
"713","8/28/14 10:04",30,"male","No","No","Never","Yes","Don't know","Don't know","No","No","Some of them","Yes","No","Maybe","Don't know","No",NA,4061,3978,46
"714","8/28/14 10:05",29,"Male","No","No","Never","Yes","Yes","Yes","Maybe","No","Some of them","Some of them","No","No","No","No",NA,1681,1092,46
"715","8/28/14 10:07",32,"Male","Yes","Yes","Sometimes","Yes","Don't know","Don't know","Yes","Maybe","Some of them","No","No","No","No","No",NA,1755,2074,46
"716","8/28/14 10:07",-1726,"male","No","Yes","Sometimes","No","No","Don't know","Yes","No","No","No","No","Maybe","Don't know","No",NA,2590,3846,45
"717","8/28/14 10:08",25,"Male","No","No",NA,"Yes","Yes","Yes","Maybe","Maybe","Some of them","Yes","Yes","Yes","Yes","No",NA,2514,1688,18
"718","8/28/14 10:08",37,"male","Yes","No",NA,"Yes","No","Yes","No","No","Yes","Yes","Maybe","Maybe","Yes","No",NA,3570,2608,46
"719","8/28/14 10:10",29,"Male","No","No",NA,"Yes","No","Don't know","No","No","Some of them","Yes","No","Maybe","Yes","No",NA,1001,4482,29
"720","8/28/14 10:11",27,"Man","No","No",NA,"Yes","Don't know","Don't know","No","No","Yes","Yes","No","No","Don't know","No",NA,3463,2746,46
"721","8/28/14 10:13",33,"Male","No","No",NA,"Yes","No","Don't know","Maybe","No","Some of them","Some of them","No","Maybe","Don't know","No",NA,3725,4095,45
"722","8/28/14 10:15",30,"male","No","Yes","Sometimes","No","No","No","Yes","No","Some of them","No","No","Yes","No","Yes",NA,4295,2758,8
"723","8/28/14 10:16",29,"male","No","No",NA,"Yes","No","Don't know","Maybe","Maybe","Yes","Yes","No","Maybe","Don't know","No",NA,3334,2771,8
"724","8/28/14 10:17",25,"Male","No","Yes","Never","Yes","Don't know","Don't know","Yes","No","Some of them","Yes","No","No","No","No",NA,1825,3094,46
"725","8/28/14 10:18",33,"Male","No","Yes","Sometimes","No","No","Don't know","No","No","Some of them","Yes","Maybe","Maybe","Don't know","No",NA,4973,2832,46
"726","8/28/14 10:18",31,"Male","No","No","Never","Yes","No","No","No","No","Some of them","Some of them","No","Maybe","No","No","Fully remote developer",3279,1200,40
"727","8/28/14 10:20",21,"male","No","No","Rarely","Yes","No","Don't know","Maybe","Maybe","Some of them","Some of them","No","Maybe","No","No",NA,4490,4901,18
"728","8/28/14 10:22",30,"Male","No","Yes","Sometimes","Yes","No","No","Yes","Yes","No","No","No","No","No","No",NA,3792,4755,43
"729","8/28/14 10:24",29,"Male","No","No",NA,"No","Don't know","Don't know","No","No","Yes","Yes","No","No","No","No",NA,2749,1978,46
"730","8/28/14 10:25",43,"Male","Yes","Yes","Sometimes","Yes","No","Yes","Yes","No","Yes","No","No","Maybe","No","Yes",NA,2793,4281,12
"731","8/28/14 10:29",37,"m","No","Yes","Often","Yes","No","Don't know","Yes","No","Yes","Yes","Maybe","Yes","No","No",NA,3765,2453,45
"732","8/28/14 10:30",24,"Male","No","No",NA,"Yes","No","Don't know","Maybe","No","Yes","Some of them","No","No","Don't know","No",NA,2232,3592,16
"733","8/28/14 10:30",29,"Male","No","No",NA,"Yes","No","Don't know","No","No","Yes","Yes","No","No","Don't know","No",NA,1542,4361,46
"734","8/28/14 10:34",31,"Male","No","No",NA,"No","Yes","Yes","No","No","Yes","Yes","No","No","Don't know","No",NA,1618,2192,46
"735","8/28/14 10:35",5,"Male","No","No",NA,"Yes","No","Don't know","No","No","Yes","Yes","No","No","Yes","No","We had a developer suffer from depression and pretty hard burnout but he refused treatment even when the company said we'd foot the bill. Eventually he had to be asked to resign which was a shame. I don't know if we have any specific programs for mental health but we're definitely on the lookout for those types of issues.",3799,3912,46
"736","8/28/14 10:42",33,"Male","Yes","No","Never","No","No","Don't know","No","No","Yes","Some of them","No","Yes","No","No",NA,2102,2695,45
"737","8/28/14 10:45",43,"male","No","No",NA,"No","Yes","Yes","No","No","Some of them","Yes","No","Maybe","Don't know","No",NA,3530,2203,46
"738","8/28/14 10:47",33,"Male","No","Yes","Sometimes","Yes","No","Don't know","Maybe","No","Some of them","No","No","Maybe","Don't know","No",NA,1225,2362,45
"739","8/28/14 10:51",27,"Male","No","No",NA,"Yes","Yes","Yes","Maybe","No","Yes","Some of them","No","Yes","Yes","No",NA,1786,1074,45
"740","8/28/14 10:52",36,"Male","No","Yes","Sometimes","No","Don't know","Don't know","Yes","Maybe","No","No","No","Maybe","Don't know","No",NA,4681,2926,46
"741","8/28/14 10:54",37,"male","No","Yes","Sometimes","Yes","No","Yes","No","No","Some of them","Yes","No","Maybe","Yes","Yes",NA,2262,4502,1
"742","8/28/14 10:57",32,"male","No","No",NA,"Yes","No","Don't know","Yes","Maybe","No","No","No","No","No","No",NA,3842,1335,4
"743","8/28/14 11:02",39,"Male","No","Yes","Sometimes","Yes","No","Don't know","No","No","No","Some of them","No","Yes","Yes","No",NA,4589,2319,45
"744","8/28/14 11:04",31,"Male","No","Yes","Sometimes","Yes","Don't know","Don't know","Maybe","No","Some of them","Yes","Maybe","Yes","Don't know","No",NA,3824,1170,46
"745","8/28/14 11:04",36,"Male","No","Yes","Sometimes","Yes","No","Don't know","Maybe","Maybe","Some of them","Some of them","Maybe","Maybe","Don't know","No","I am a 15 year vet of the industry and I get 2 weeks of combined sick and vacation time a year and I have children to fit into that too. I've had heart problems from the stress. Fuck everything about startup culture. ",2425,1119,46
"746","8/28/14 11:07",30,"Male","Yes","Yes","Sometimes","Yes","Don't know","Don't know","No","No","Some of them","Some of them","No","Yes","Don't know","No",NA,1624,1752,46
"747","8/28/14 11:09",28,"male","No","No",NA,"Yes","Don't know","Yes","No","No","Some of them","Yes","Maybe","Maybe","Yes","No",NA,1267,4189,8
"748","8/28/14 11:10",32,"Male","No","No",NA,"Yes","No","No","Maybe","No","Some of them","No","Maybe","Maybe","No","No","Italians are somewhat behind for what concerns mental health care in the workplace.  Physical health care is very much accepted with a doctor that certifies your ailment.  Mental health is treated quite differently I believe because most people are willing to admit that physical ailments should be covered while mental ailments are almost considered non-existent in most respects.  ",2898,1150,24
"749","8/28/14 11:14",35,"Male","No","Yes","Rarely","Yes","Yes","Yes","No","No","Some of them","Yes","No","No","Yes","No","Since I am the CEO of my startup some of the would you feel comfortable and do you know the policy questions are interesting.  Of course I feel comfortable since no one can fire me and I know the policies because I chose them!However now I am curious if my employees know just how supportive the company would be of their mental health needs and this survey is making me realize that we probably haven't done a great job communicating that to everyone.  Thanks for doing this.",1228,1429,46
"750","8/28/14 11:15",19,"Male","No","Yes","Sometimes","Yes","No","Don't know","No","No","Some of them","Yes","No","Yes","Don't know","No",NA,2715,4019,8
"751","8/28/14 11:19",33,"m","No","No",NA,"Yes","No","Don't know","No","No","Some of them","Yes","No","No","Don't know","No",NA,2535,4473,32
"752","8/28/14 11:20",42,"male","No","No",NA,"Yes","Yes","Yes","No","No","Some of them","No","No","Maybe","Yes","No",NA,1156,4063,18
"753","8/28/14 11:21",37,"Male","No","Yes","Sometimes","Yes","Don't know","Don't know","Maybe","No","Some of them","Some of them","No","No","Don't know","No",NA,2931,3190,46
"754","8/28/14 11:21",40,"Male","Yes","No","Never","Yes","No","Yes","No","No","Some of them","Yes","Maybe","Maybe","Yes","No",NA,4283,1012,44
"755","8/28/14 11:22",36,"M","No","No","Never","Yes","Yes","Yes","No","No","Some of them","Yes","No","No","Yes","No",NA,2944,3757,46
"756","8/28/14 11:26",29,"Female","No","Yes","Sometimes","No","Don't know","Don't know","Maybe","No","Some of them","Yes","No","Maybe","Don't know","No",NA,1090,2673,46
"757","8/28/14 11:27",38,"f","No","Yes","Sometimes","No","Don't know","Don't know","Maybe","No","No","No","No","No","Don't know","No","I work for the state so the health plan is large and cumbersome.  I believe it covers most medical as a state benefit but I haven't seen any promotion of it.  And it's not really the same as a tech company where I am.  We are an IT department but hardly run like any tech company around.",2284,2370,46
"758","8/28/14 11:29",26,"M","No","Yes","Sometimes","Yes","Don't know","Don't know","Yes","Maybe","No","No","No","Maybe","No","No",NA,4849,3788,46
"759","8/28/14 11:32",34,"male","No","No","Rarely","Yes","No","Yes","Maybe","Maybe","No","Some of them","Maybe","Maybe","Yes","No",NA,4749,2913,18
"760","8/28/14 11:34",21,"Male","No","Yes","Often","No","No","No","Yes","No","Some of them","Some of them","No","Yes","No","Yes","I have Narcolepsy and have been fired from a job before for falling asleep standing up during a meeting. I was standing up in the back of the room so that i could pace and try to prevent myself from falling asleep. I still managed to fall asleep while standing and fell over against the wall. I was fired the next day. The worst part is this is a condition i had given months of notice about to my boss and i reminded her of it before the meeting. I worked at a hospital at the time. I would have thought that they would be more accommodating.",3726,4818,46
"761","8/28/14 11:36",31,"Male","Yes","No","Sometimes","Yes","No","Yes","No","No","No","No","No","No","Yes","No","I feel like most of my answers were useless due to answering that I am self-employed early on. Since my employer is me... my employer does/doesn't offer mental health benefits or would I be comfortable bring it up with 'them' doesn't make sense...",2057,1438,8
"762","8/28/14 11:38",37,"Female","No","Yes","Rarely","No","Yes","Don't know","Maybe","Maybe","Yes","Some of them","No","Maybe","Yes","No",NA,4334,2332,46
"763","8/28/14 11:40",37,"Male","No","Yes","Sometimes","Yes","No","Don't know","No","No","Yes","Yes","Maybe","Maybe","Yes","No",NA,3665,4410,22
"764","8/28/14 11:44",38,"Male","No","Yes","Sometimes","Yes","No","No","Yes","Yes","No","No","No","No","No","No",NA,2341,4418,22
"765","8/28/14 11:47",27,"Female","No","Yes","Sometimes","Yes","Don't know","Don't know","Yes","No","Some of them","No","No","Maybe","No","No",NA,1032,3015,46
"766","8/28/14 11:48",39,"Male","Yes","No",NA,"Yes","No","Yes","No","No","Some of them","Yes","Maybe","Maybe","Yes","No",NA,1169,4544,29
"767","8/28/14 11:50",33,"Female","Yes","Yes","Sometimes","Yes","Yes","Yes","Maybe","Yes","Some of them","No","No","No","No","No",NA,3362,2747,46
"768","8/28/14 11:50",27,"Male","No","No","Never","Yes","Don't know","Don't know","No","No","Some of them","No","Yes","Yes","Don't know","No",NA,1237,2889,45
"769","8/28/14 11:54",36,"F","No","Yes","Never","Yes","No","Don't know","Maybe","Maybe","Some of them","Some of them","No","No","No","No",NA,4331,4304,46
"770","8/28/14 11:58",28,"Male","No","No","Never","Yes","No","Don't know","No","No","Some of them","Yes","Maybe","Yes","Don't know","No",NA,3059,3256,45
"771","8/28/14 11:59",39,"male","No","Yes","Sometimes","No","No","Don't know","Maybe","Maybe","Some of them","Some of them","No","No","Don't know","No",NA,2335,4934,45
"772","8/28/14 12:02",33,"Male","Yes","Yes","Sometimes","Yes","No","Yes","Maybe","Maybe","Yes","Yes","No","No","Yes","No","My current work situation was constructed in part because of my mental health issues. One of the reasons I'm self employed is to give me the most flexibility for coping with my mental health issues.I have been removed from a client project in the past because of a mental health condition. This was while I was an employee for a large consulting company. ",2391,4157,46
"773","8/28/14 12:05",32,"Male","No","No",NA,"No","Don't know","Don't know","Maybe","No","Some of them","Some of them","No","Yes","Don't know","No",NA,1259,1748,45
"774","8/28/14 12:06",28,"Male","No","No",NA,"No","Don't know","Don't know","No","No","Some of them","Some of them","Yes","Yes","No","No",NA,4808,3767,45
"775","8/28/14 12:07",37,"Male","No","Yes","Rarely","Yes","No","Yes","Yes","No","Some of them","Yes","No","Maybe","No","Yes","Some of these questions are not really suitable for non US people.",4451,3209,45
"776","8/28/14 12:08",39,"Male","No","Yes","Sometimes","No","Yes","Yes","Yes","No","Some of them","Yes","No","Maybe","No","Yes",NA,1293,1968,8
"777","8/28/14 12:09",43,"msle","No","No","Sometimes","Yes","Don't know","Don't know","Maybe","No","No","No","No","Maybe","No","No",NA,1892,1519,46
"778","8/28/14 12:10",32,"Neuter","No","Yes","Sometimes","No","Yes","Don't know","No","No","Yes","Some of them","Yes","Yes","Yes","Yes",NA,4804,3473,45
"779","8/28/14 12:10",27,"Female","No","No",NA,"Yes","Yes","Don't know","Maybe","No","Some of them","Yes","No","No","Don't know","No",NA,3138,4181,46
"780","8/28/14 12:12",31,"Female","No","No",NA,"Yes","No","Don't know","No","No","Yes","Yes","Maybe","Maybe","Don't know","No",NA,4694,3764,45
"781","8/28/14 12:15",43,"Male","No","Yes","Never","Yes","Don't know","Don't know","No","No","Yes","Yes","Yes","Yes","Don't know","No",NA,1682,3177,45
"782","8/28/14 12:19",33,"Male","No","Yes","Sometimes","Yes","No","Yes","No","No","Yes","Yes","Yes","Yes","Don't know","No",NA,2197,3613,46
"783","8/28/14 12:19",34,"male","No","Yes","Sometimes","Yes","Don't know","Yes","No","No","Some of them","Yes","No","Maybe","Yes","No",NA,1381,2563,45
"784","8/28/14 12:22",33,"M","Yes","No",NA,"Yes","No","Don't know","No","No","Yes","Yes","No","Maybe","Don't know","No",NA,3511,2482,46
"785","8/28/14 12:23",25,"Male","No","No",NA,"Yes","No","Don't know","No","No","Some of them","Yes","No","No","Don't know","No",NA,1210,2003,46
"786","8/28/14 12:30",25,"Male","No","Yes","Sometimes","No","Yes","Yes","Maybe","No","Some of them","Some of them","No","No","No","Yes",NA,3520,1066,46
"787","8/28/14 12:40",32,"Male","Yes","No",NA,"Yes","No","Yes","No","No","No","Yes","No","Maybe","No","No",NA,1398,2326,45
"788","8/28/14 12:42",25,"Male","No","Yes","Sometimes","Yes","Don't know","Yes","Maybe","No","Some of them","Some of them","No","Maybe","Don't know","No",NA,3498,4149,46
"789","8/28/14 12:42",37,"Male","No","No",NA,"No","Don't know","Don't know","Maybe","No","Yes","Yes","No","No","Don't know","No",NA,2161,1435,29
"790","8/28/14 12:44",39,"m","No","Yes","Never","Yes","Yes","Yes","No","No","Some of them","Some of them","No","Maybe","Yes","No",NA,2978,3346,43
"791","8/28/14 12:53",29,"M","No","No","Rarely","Yes","No","Don't know","No","No","Some of them","Yes","No","Maybe","Don't know","Yes",NA,3944,4517,45
"792","8/28/14 13:01",33,"Male","No","Yes","Sometimes","Yes","Don't know","Don't know","Maybe","Maybe","Some of them","Some of them","No","No","Don't know","No",NA,1337,4086,46
"793","8/28/14 13:04",37,"female","No","Yes","Often","Yes","No","Yes","Yes","No","Some of them","Some of them","No","Yes","No","Yes",NA,3296,3311,46
"794","8/28/14 13:08",35,"Female","No","Yes","Sometimes","No","No","Yes","Yes","Maybe","No","Some of them","No","Yes","No","Yes","I work for the state government. While things are slowly changing regarding covering mental health with state employees it's just not something that is acceptable in this kind of strict environment so I have to be careful about what I say and how I say it. I often take mental health days but have to call in with a physical illness because mental health problems are not acceptable excuses for using sick leave.",1501,3921,46
"795","8/28/14 13:11",22,"Female","No","Yes","Sometimes","Yes","Don't know","Don't know","Yes","Maybe","Some of them","Some of them","No","Maybe","No","Yes",NA,1838,1974,46
"796","8/28/14 13:17",38,"Male","No","No","Never","Yes","No","Don't know","Maybe","No","Some of them","Yes","No","Maybe","No","Yes",NA,4939,4236,46
"797","8/28/14 13:26",32,"Female","No","Yes","Often","Yes","Don't know","Don't know","Yes","No","Some of them","Yes","No","No","Don't know","No",NA,2906,1667,46
"798","8/28/14 13:32",28,"Male","No","No",NA,"Yes","No","Don't know","Maybe","No","Some of them","Yes","Maybe","Yes","No","Yes",NA,1305,3724,6
"799","8/28/14 13:34",27,"Male","No","No",NA,"Yes","No","Don't know","Maybe","No","Some of them","Yes","No","Yes","No","No","Thank you for your work what you do is important!",4659,1165,43
"800","8/28/14 13:35",35,"female","No","Yes","Sometimes","Yes","Don't know","Don't know","Maybe","No","Some of them","No","No","Maybe","Yes","No","It might be safe to talk about it where I am now but I don't know for sure and I err on the side of being over cautious. Struggle with depression and anxiety which sometimes affects my productivity but I try to make up / cover up for it instead of being open about it.",4578,3444,46
"801","8/28/14 13:39",29,"Male","No","No","Never","No","No","Yes","Yes","Maybe","Yes","Yes","No","Maybe","Don't know","No",NA,1861,3289,46
"802","8/28/14 13:39",23,"Male","No","Yes","Sometimes","Yes","No","Don't know","No","No","Some of them","Yes","Maybe","Maybe","Yes","No",NA,1949,4632,46
"803","8/28/14 13:40",39,"M","No","No",NA,"Yes","No","Don't know","Yes","Maybe","No","No","No","No","Don't know","No",NA,2799,3017,46
"804","8/28/14 13:41",30,"Female","No","No",NA,"Yes","Yes","Yes","No","No","Some of them","No","No","No","Yes","No",NA,2103,3611,46
"805","8/28/14 13:47",32,"M","No","No",NA,"Yes","Don't know","Don't know","Maybe","Maybe","Some of them","Some of them","Maybe","Maybe","Don't know","No",NA,4185,2330,45
"806","8/28/14 13:47",28,"Female (trans)","No","Yes","Sometimes","Yes","No","Don't know","Yes","Maybe","Some of them","Some of them","No","No","No","Yes",NA,1686,3996,46
"807","8/28/14 13:48",40,"female","No","Yes","Sometimes","No","Yes","Yes","Maybe","No","Some of them","Yes","No","No","Don't know","Yes","I'm comfortable talking about mental health with my current supervisor & my immediate at my current job but this is a first for me!",2887,1929,46
"808","8/28/14 13:54",36,"f","No","No",NA,"Yes","Don't know","Don't know","No","No","No","Some of them","No","Maybe","Yes","No",NA,2306,1364,46
"809","8/28/14 13:57",27,"Male","No","No",NA,"Yes","Don't know","Don't know","No","No","Yes","Yes","Maybe","Maybe","Yes","No",NA,2723,4970,46
"810","8/28/14 14:00",41,"Male","No","No","Sometimes","Yes","Yes","Don't know","Maybe","No","Some of them","Some of them","No","Maybe","No","No",NA,3584,4838,46
"811","8/28/14 14:01",29,"Male","No","No","Never","Yes","No","Don't know","Maybe","No","Some of them","No","No","Maybe","Don't know","No",NA,1033,1269,45
"812","8/28/14 14:02",29,"m","No","Yes","Sometimes","Yes","No","Don't know","No","No","Some of them","Some of them","No","Maybe","No","No",NA,3153,4658,45
"813","8/28/14 14:04",35,"Male","No","Yes","Often","No","No","Yes","Yes","No","Some of them","Some of them","No","Yes","No","Yes",NA,4992,1224,46
"814","8/28/14 14:12",28,"Male","No","Yes","Never","Yes","No","Don't know","Maybe","Maybe","Some of them","Some of them","No","No","Don't know","No",NA,2300,4768,46
"815","8/28/14 14:15",36,"F","Yes","No","Sometimes","Yes","Don't know","Don't know","Maybe","No","Some of them","No","No","No","Don't know","No",NA,4773,1236,45
"816","8/28/14 14:31",39,"Female","No","No","Sometimes","Yes","Don't know","Don't know","Yes","No","No","No","No","Yes","Don't know","No",NA,3573,2035,46
"817","8/28/14 14:38",39,"Male","No","Yes","Sometimes","Yes","Yes","Yes","Maybe","No","Some of them","Yes","No","No","Don't know","No",NA,1166,2143,46
"818","8/28/14 14:41",44,"male","Yes","Yes","Sometimes","Yes","No","No","Yes","Yes","Some of them","No","No","No","Yes","No",NA,4028,2236,46
"819","8/28/14 14:46",26,"queer","Yes","Yes","Sometimes","Yes","Yes","Yes","No","No","Some of them","Some of them","Maybe","Maybe","Yes","No",NA,2588,3500,18
"820","8/28/14 14:51",35,"Male","Yes","Yes","Often","Yes","No","Don't know","No","No","Some of them","Some of them","Maybe","Yes","Yes","No",NA,2582,2923,14
"821","8/28/14 14:52",40,"Female","No","Yes","Sometimes","No","Don't know","Don't know","Yes","Maybe","Some of them","No","No","No","Don't know","No",NA,1640,3425,46
"822","8/28/14 14:53",35,"Male","Yes","Yes","Often","Yes","No","Don't know","No","No","Some of them","Some of them","Maybe","Yes","Yes","No",NA,3165,4413,14
"823","8/28/14 14:53",38,"M","No","No","Never","Yes","No","No","Yes","Yes","No","No","No","No","Don't know","No",NA,2739,1909,46
"824","8/28/14 14:57",34,"Male","No","No",NA,"Yes","Don't know","Don't know","No","No","Some of them","Yes","No","Maybe","Yes","No",NA,4380,2009,46
"825","8/28/14 15:01",43,"M","No","No",NA,"Yes","Yes","Don't know","No","No","Some of them","Yes","No","Maybe","Don't know","No",NA,1979,3928,46
"826","8/28/14 15:25",48,"Female (cis)","No","No","Often","Yes","No","No","Yes","Yes","No","Some of them","No","No","No","Yes","None of us who are already in marginal groups in tech--the non-young the non-male the non-white--will risk our careers to admit another source of stigma: poor health.",1521,2430,46
"827","8/28/14 15:32",20,"Male","No","No","Never","Yes","Don't know","Don't know","No","No","Some of them","Yes","Maybe","Maybe","Yes","No",NA,3690,1399,46
"828","8/28/14 15:37",40,"M","Yes","No","Sometimes","Yes","No","Don't know","Yes","Maybe","Some of them","No","No","No","Don't know","No",NA,1562,1457,46
"829","8/28/14 15:40",29,"female","No","Yes","Rarely","Yes","No","Don't know","Maybe","No","Some of them","No","No","Maybe","Don't know","No",NA,2860,1987,45
"830","8/28/14 15:43",35,"Male","No","Yes","Sometimes","No","No","Yes","No","No","Some of them","Yes","No","No","Yes","No",NA,4084,4093,46
"831","8/28/14 15:48",29,"Male","No","No","Sometimes","No","Yes","Yes","Maybe","No","Some of them","No","No","No","Yes","No",NA,2693,1734,46
"832","8/28/14 15:50",40,"M","No","No","Never","Yes","Don't know","Don't know","Maybe","No","Some of them","Some of them","No","Maybe","Don't know","No",NA,4247,1121,46
"833","8/28/14 15:50",29,"Male","No","Yes","Rarely","Yes","No","Yes","No","No","Some of them","Yes","No","No","Yes","No",NA,3062,2784,42
"834","8/28/14 15:54",29,"F","No","Yes","Rarely","Yes","No","Don't know","No","No","Yes","Yes","No","Maybe","Don't know","No",NA,3442,4269,46
"835","8/28/14 15:56",34,"male","No","Yes","Sometimes","Yes","No","Don't know","Yes","No","No","No","No","Yes","Don't know","No",NA,1109,1126,46
"836","8/28/14 16:09",44,"Male","No","Yes","Sometimes","No","No","Don't know","Maybe","No","Some of them","Yes","No","Maybe","No","Yes",NA,2768,1095,45
"837","8/28/14 16:17",24,"female","No","Yes","Often","Yes","No","Yes","No","No","Some of them","Yes","No","Yes","No","Yes",NA,1380,3791,46
"838","8/28/14 16:31",47,"F","No","No",NA,"Yes","Don't know","Don't know","Yes","Yes","No","No","No","No","No","No",NA,3171,1304,46
"839","8/28/14 16:42",43,"m","No","No",NA,"No","No","Don't know","Maybe","No","Some of them","Yes","No","Maybe","Don't know","No",NA,3891,3803,45
"840","8/28/14 16:52",36,"M","No","No","Rarely","Yes","Yes","Yes","No","No","Some of them","Yes","No","No","No","No",NA,2771,3782,46
"841","8/28/14 16:52",43,"male","No","Yes","Sometimes","No","Don't know","Don't know","Maybe","No","Some of them","Yes","No","No","Don't know","No",NA,4824,3642,46
"842","8/28/14 16:52",36,"male","Yes","No","Sometimes","Yes","No","Don't know","No","No","Yes","Yes","No","Maybe","Don't know","Yes",NA,2632,2760,45
